0,6798,37899,68242,95261,115227,141288,163826,187055,210764,234747,258706,283067,308427,331786,354747,378747,402867,426227,438589,443641,457512,480358,501761,525905,541889,552421,569967,587316,608025,630934,653632,676501,699210,721268,745377,768686,789260,811117,834466,857215,879117,902466,924644,947352,970062,993211,1017131,1041211,1064851,https://www.dotdash.com/in-the-news_none
0,8603,33135,54735,77135,95135,111182,133880,157429,180457,208876,234425,258625,282825,307025,331225,356225,380225,404225,428225,441324,445302,458418,473190,499848,521477,531492,552745,576094,599443,622141,645690,669239,692137,715686,736869,760538,783341,801389,824419,847968,871517,894415,917964,941513,964411,986960,1010509,1033407,1056956,https://www.dotdash.com/in-the-news_none
0,11007,31839,49504,78504,106504,131056,154056,178056,202056,226056,249056,272056,296056,319056,340056,363056,394056,423056,440786,450961,458823,481769,496747,516724,536146,554977,575851,598200,620549,643247,665596,687945,711294,732992,755341,777900,801249,823041,845390,867739,890697,913046,935395,957093,980093,1004093,1028093,1049476,1072825,https://www.dotdash.com/in-the-news_none
0,3533,5542,7130,7190,7892,8064,16131,37334,49281,59595,63969,72274,83088,88433,88118,95111,109074,128159,146366,161549,177639,193728,206665,212102,216112,228742,243493,258765,271974,283017,296794,309833,318203,333080,341397,349064,356731,364398,372065,378683,380729,387484,396809,409247,424755,440845,453734,466887,482771,https://www.ebay.com_none
0,5050,8295,24293,22723,16701,16801,19614,23621,32058,37299,55357,74092,81259,91615,102815,112585,115160,122113,123783,137250,146783,154975,171648,189233,205317,219975,235977,246091,258079,271945,286545,301553,316942,332330,347718,361647,378525,391316,400933,412921,422041,423555,428271,434928,443872,455552,467864,477071,488751,https://www.ebay.com_none
0,5836,8214,10554,11318,17297,24942,45638,60140,66867,74699,78215,83995,85879,99903,118229,134954,144959,154137,167999,178158,183797,191111,198939,206683,214143,227948,230829,242746,260128,275458,292248,299658,307498,319823,335153,350483,364049,378919,393493,408571,422441,437771,451144,453420,464192,476602,487552,499108,510058,https://www.ebay.com_none
0,4988,5625,21645,27173,27529,44286,66262,74086,78118,86305,95686,106267,117642,130249,140795,148455,160135,174669,186591,199731,211819,224551,234215,238319,246107,250796,255878,270011,279338,283310,294523,306087,319227,332367,344044,354759,356876,369782,379583,390169,401526,408607,417440,425815,434419,444367,452094,463968,475785,https://www.ebay.com_none
0,3278,6762,17783,26956,36583,45689,53994,52223,46410,44620,52894,61865,63413,66285,72582,92384,101826,108826,126237,144516,159993,172867,187467,204227,219587,236406,251765,268584,283943,295756,299692,303241,303276,317549,328379,338134,351868,361802,369723,377799,386637,396092,402948,423212,432226,447896,466175,481534,498030,https://www.ebay.com_none
0,3722,5559,5687,21067,24662,26039,47095,64019,71361,71828,78712,80946,91526,113502,129672,136577,144185,156613,166173,178601,192941,205369,211872,222860,229386,239696,249048,262188,273868,285548,295768,302282,312792,328852,346372,359512,372652,382970,394650,406330,418010,424679,435243,446715,453430,460501,472181,483861,498461,https://www.ebay.com_none
0,3033,4079,6793,21041,24103,21984,25971,41034,58151,68150,74629,76003,79321,84474,90199,100753,118382,126092,141212,163889,173153,186040,199503,212080,224011,228195,239708,252907,264587,276851,290691,296291,307357,322191,335331,347419,359800,371831,383511,395483,407863,415526,423751,436638,446084,452100,462778,474828,489428,https://www.ebay.com_none
0,3722,5527,6010,15204,22359,36536,55363,66761,81262,91764,95836,100672,118588,140809,159673,172903,187503,202103,216965,231139,235039,245334,260168,274768,287528,297817,311643,314210,321921,338857,352866,364511,369636,376786,384645,393459,400361,405049,410563,414722,422093,433775,444119,453984,465517,475854,490279,500499,511857,https://www.ebay.com_none
0,3472,7639,23182,20181,14484,18204,20890,25753,34482,42571,59012,78025,93443,107323,117892,133288,146078,158517,170898,179256,191228,204368,216369,229188,241598,254008,266826,278828,291323,295351,299690,303957,309613,324818,336551,339100,344266,351262,365369,385821,394559,402341,414884,424596,431794,437541,444449,457565,468349,https://www.ebay.com_none
0,3647,5483,8323,19276,25180,36606,53280,65185,80179,92420,99408,119593,139975,155859,172095,187746,204215,219632,236305,251519,268192,283118,284246,283988,297535,309381,309706,318724,322649,327186,330596,337829,340805,346707,354032,366861,377121,385170,394419,414393,422063,429711,437933,443020,455314,466867,478547,490460,502753,https://www.ebay.com_none
0,-1589,1331,3522,3388,5627,8915,12359,12359,9219,10430,13562,17007,16659,16096,20476,19263,21652,23184,23184,22188,22810,25767,34060,40893,49186,56018,62851,69684,77977,84809,93102,101395,105232,110605,115977,121350,126723,132330,138170,144010,149674,155047,160236,160595,160555,160216,160151,162033,160537,https://www.ebay.com/sch/ebayadvsearch_none
0,-917,3722,3352,7207,11440,13638,18058,18774,15634,15773,15922,15579,10038,9612,14040,14342,18558,17212,16884,18949,23110,27562,29094,33546,34012,34851,39943,49374,57554,62898,72037,80009,89440,98872,105308,113279,121222,127762,134362,142245,148962,156729,163562,170895,174227,172660,170984,174426,172669,https://www.ebay.com/sch/ebayadvsearch_none
0,4802,5031,7379,11269,15956,21530,21530,21530,18967,13388,12249,12666,10688,11434,15478,19930,24148,27899,31826,36278,35594,34660,34988,35609,36231,36456,36993,37978,38353,42219,50279,56152,66605,73672,81263,89323,100302,111281,120392,126232,132072,139138,142109,149233,156709,163892,171951,174726,179210,https://www.ebay.com/sch/ebayadvsearch_none
0,1552,5619,5132,7067,10793,12496,13968,14388,17601,21734,24218,29863,28293,26723,26299,27879,26448,22745,24950,25381,24270,24385,24984,29115,29959,30043,34030,44455,52167,61131,69582,78546,86051,95015,102666,109966,116068,124566,131077,136170,143090,150594,156639,164143,167842,167683,166001,169361,167620,https://www.ebay.com/sch/ebayadvsearch_none
0,1545,1423,4629,9526,10623,12845,14368,17310,22085,25777,30907,31159,31159,30516,24294,21878,21975,21308,20655,25107,29559,34011,38463,42915,45793,45223,43885,44873,45320,45631,46628,47537,49056,59218,68128,74552,84071,86932,96452,105795,115957,127579,139200,150472,152117,160585,168060,175301,183945,https://www.ebay.com/sch/ebayadvsearch_none
0,892,3324,5208,9065,12721,17432,20357,20357,16779,11047,10610,10985,8899,12845,18027,23209,27661,30356,29847,33154,33854,34974,35977,35964,36650,44241,54231,64979,74761,83084,93304,102647,110824,119291,127614,135935,144257,152579,160901,169224,173806,174437,174545,179489,180805,183806,183751,186614,188402,https://www.ebay.com/sch/ebayadvsearch_none
0,4252,5843,9698,10629,11705,14342,16297,21072,25851,30088,31062,31062,29024,23216,21781,21357,21635,19594,23314,27637,31492,35477,36481,35837,39818,42475,44629,45316,46037,50808,59043,62405,63091,70040,79734,87969,97663,107358,117052,125286,133171,140295,146311,149281,156348,164290,171064,179299,183632,https://www.ebay.com/sch/ebayadvsearch_none
0,890,4475,9576,15020,16394,16394,14824,8561,7226,7530,7245,6999,11422,15845,20268,24690,29113,30841,30458,29411,30038,30473,31166,31916,32757,33988,38339,45610,56009,67660,74930,82201,92392,99196,105398,113720,121399,128670,137080,144672,151942,162133,169200,171331,171044,169367,170495,173316,172458,https://www.ebay.com/sch/ebayadvsearch_none
0,-1530,3722,3442,6288,10108,12755,16478,20139,20139,18635,15429,12346,10858,9948,9586,9301,12087,15547,16851,16072,19800,24096,27408,31801,33392,34389,34983,42342,50960,51355,58714,68992,77344,85169,92528,102164,107928,114527,121885,128368,135142,142500,148808,155757,163116,169248,171629,172507,175605,https://www.ebay.com/sch/ebayadvsearch_none
0,-1004,3722,3352,5612,9354,12600,14094,20059,20489,20489,18919,15800,11069,10784,9936,9651,12929,17193,21126,21539,20611,24518,27812,32005,34159,34846,35469,38951,49755,52071,59371,69299,78643,85067,94411,101711,108719,116311,123027,130911,137335,145219,151642,159527,165951,173517,173307,172022,174986,https://www.ebay.com/sch/ebayadvsearch_none
0,9228,29129,46357,64753,84609,96898,87504,90453,96730,106614,115116,126398,138715,139626,147443,149367,150885,152293,170854,197756,218697,242124,279500,299916,321904,346116,371228,395652,419846,441712,465437,482072,498132,520756,546452,570688,590598,606658,623102,639354,655606,672049,688110,704744,720614,729615,733623,737337,750922,https://www.ebay.com/deals_none
0,8681,13692,34944,55384,75385,94804,105743,115043,105623,116419,122525,130910,129081,129884,141076,154222,160791,180780,185325,204609,230785,243480,256616,281313,312703,333042,348109,361225,373921,386540,399675,420449,446350,472250,498151,520756,533529,555048,574471,600105,625344,649320,674883,702628,726426,735144,741309,746086,756978,https://www.ebay.com/deals_none
0,7624,20498,37976,30126,37315,41180,49198,60940,73035,84050,85791,89283,91488,98441,126731,142445,166501,197247,216919,234790,247466,262514,275165,287650,300136,323137,348050,366578,383537,396022,408508,420993,433478,445926,458354,471844,491284,502102,513290,539074,564565,589473,608430,633864,659706,683653,708824,733216,739501,https://www.ebay.com/deals_none
0,4613,18894,36424,28574,33682,39578,46569,57486,70402,82548,84981,97234,104349,106529,124588,148452,175428,211556,237011,259873,275840,299132,319285,344031,370677,398942,425018,440625,453933,467317,480701,494085,520711,547897,574323,597921,611305,624689,638073,651457,664841,681093,695413,708664,722201,731477,737599,742330,755962,https://www.ebay.com/deals_none
0,7431,21529,35512,58636,76475,97820,98665,92892,108287,110491,126428,136573,155991,161016,176926,192423,199227,203817,231002,249028,265139,286547,309352,330300,349963,367777,390422,413227,436032,458838,484242,502878,523404,540925,564169,582910,597337,615569,629067,643579,659871,676036,693352,698938,706478,715087,720928,721256,733942,https://www.ebay.com/deals_none
0,7867,22837,38134,55187,73700,90636,102666,94965,94664,112109,125061,137024,150844,163789,166617,178165,191021,201522,208072,222090,236565,249694,260525,267279,293559,311848,329786,345180,368746,392515,414531,431096,447595,465970,484837,504176,525312,548205,570339,590637,612361,631046,653589,675372,694963,705225,708397,714281,721875,https://www.ebay.com/deals_none
0,6016,18126,33962,47373,62410,78033,90110,101367,109724,127946,142668,163117,176385,176412,187789,199165,218773,229509,239184,256361,275787,289504,296149,305131,325288,339838,346770,347895,352718,381994,405687,422685,441327,466205,486732,506867,527307,547747,568187,588627,609067,629507,649114,669554,689994,703440,705433,709082,718682,https://www.ebay.com/deals_none
0,6033,18633,35413,54393,70307,86513,101391,106780,120606,143973,158734,176611,171467,184691,202236,221084,220714,227931,242643,264227,279013,294060,308211,310808,323441,339089,345520,365776,371590,401053,423867,446697,471780,492483,513937,533020,554220,575886,598020,618752,640914,663077,685240,706060,712437,717002,720728,726264,733018,https://www.ebay.com/deals_none
0,3370,11668,27061,43559,59327,75387,88672,99224,91374,110067,125931,146779,163313,165689,176325,198877,218724,226357,238323,238911,259948,283484,288302,290111,304676,328766,347719,368940,391068,408188,439286,456975,479510,501169,522047,541568,562695,581805,603420,624298,645176,666054,686932,706029,711110,715542,719268,724393,729236,https://www.ebay.com/deals_none
0,6309,10691,21445,38743,31729,48920,72939,85890,88413,104001,116905,132060,148037,162118,176419,179306,193629,199483,212508,224501,244513,274756,277803,293378,310670,326395,345955,364215,379307,409558,436689,453240,465730,483001,500392,520832,542206,560509,581772,598912,621863,643004,663444,684876,705990,706098,711215,713694,725707,https://www.ebay.com/deals_none
0,3590,7380,17549,24573,36719,36719,27254,26748,31809,43937,66142,89122,91734,100638,109613,121314,129791,141337,148787,146377,148475,150143,159635,172494,180375,185244,193107,210713,230773,242852,255797,271945,287295,302126,314355,328184,342579,358260,373940,388745,403841,419521,435202,450065,465102,480783,496463,511385,526364,https://www.ebay.com/b/Brand-Outlet/bn_7115532402_none
0,3722,5032,17151,22158,34899,33220,29612,33976,48196,65174,79582,91020,92227,101704,112734,121527,129449,135614,139152,140301,150298,163724,170649,180826,188581,194620,204244,224217,231673,238002,252758,272091,289144,304737,320329,335222,350055,365648,381241,396542,411142,426559,438553,451798,465931,481523,497116,511775,526842,https://www.ebay.com/b/Brand-Outlet/bn_7115532402_none
0,5759,12610,17453,31569,32902,39399,43084,38805,51753,55781,64827,92977,104681,119143,128806,151493,159601,168673,190807,212941,229352,233276,242391,264525,286659,310019,332386,358199,378694,396299,418592,445106,468699,490191,511507,530613,552747,577800,603964,627908,655881,672019,691989,713292,733920,750764,763804,774970,785792,https://www.ebay.com/b/Brand-Outlet/bn_7115532402_none
0,7279,23060,38081,37744,37588,41040,41226,49187,56501,62694,73549,78486,80470,83242,92599,94689,100101,120269,146298,168710,196277,217673,235593,246797,259493,275212,295333,316729,340089,355541,378433,400742,414014,430534,451225,473601,492645,511503,530391,553736,576336,598645,620954,644256,667032,689340,711649,734776,757727,https://www.ebay.com/b/Brand-Outlet/bn_7115532402_none
0,6165,17195,26827,38319,32007,35555,43101,57861,56747,62168,69192,78154,81442,94927,121507,132403,138257,164303,186437,206286,227427,252277,273797,296252,319437,342621,361817,381404,401096,422553,445329,468689,490369,515744,538199,560653,584568,607841,625084,644476,666135,677053,693001,704985,713073,724450,742165,764620,787075,https://www.ebay.com/b/Brand-Outlet/bn_7115532402_none
0,7280,22303,37824,31636,34860,37947,41260,50843,59509,67002,77256,77904,79414,80826,89343,93242,98381,118845,139386,158521,184130,204307,220119,236415,259104,281734,303180,324597,342287,357583,372630,387486,402342,422347,445560,466789,489507,512867,536227,559002,581691,598331,619891,642930,666290,689416,712104,734793,757481,https://www.ebay.com/b/Brand-Outlet/bn_7115532402_none
0,6163,19726,33226,35064,31801,31363,39078,43380,53111,78782,88566,114973,129333,151233,160634,169518,177014,190283,211716,233323,255574,277824,299316,318586,324586,339536,360326,381526,403367,425326,446408,468268,490051,513761,536012,557328,579052,601128,614349,634156,656407,677197,692288,706207,716952,731484,748362,769405,790666,https://www.ebay.com/b/Brand-Outlet/bn_7115532402_none
0,3355,16146,31097,30222,29832,37158,37449,46961,52020,62921,71364,75619,75725,82124,83183,89424,91521,96411,123601,147223,168359,201530,228363,246383,261679,281059,303718,324622,338298,360140,379551,394617,412552,433355,455113,477396,498011,521020,542570,564996,587129,608796,631688,654698,677416,698169,721529,743429,765679,https://www.ebay.com/b/Brand-Outlet/bn_7115532402_none
0,6172,15816,23087,33058,31705,28953,42331,49421,55841,61282,69628,76148,87178,110910,117571,136892,161327,183169,200481,222259,241008,263609,283142,306853,326233,343997,366247,388322,411157,434517,455904,471108,490693,514053,527329,544957,559453,580345,601273,620322,642514,663948,676623,699750,718174,738103,755022,772343,786568,https://www.ebay.com/b/Brand-Outlet/bn_7115532402_none
0,6830,23380,34251,38231,46748,39155,45822,53894,58459,63048,61492,62858,72115,74920,86186,96094,114268,123949,154330,168431,179712,191184,223128,237886,267400,278451,289502,311070,325716,336040,347092,367099,390459,409390,433567,456285,479003,501720,524672,548032,571333,594051,616768,639486,662204,685272,708632,731816,754534,https://www.ebay.com/b/Brand-Outlet/bn_7115532402_none
0,4909,10715,21876,25045,31862,34655,39660,46194,66342,83862,101236,117150,131604,146058,160512,174966,189420,202552,214910,228222,241042,250711,263409,277737,292191,306645,321099,335553,350007,364461,378789,392016,406470,418588,433188,447788,462388,475621,490367,503482,517936,532390,546844,562758,575752,584933,586426,586031,588189,https://www.ebay.com/sl/sell_none
